RecordID,EmployeeID,ProjectID,ExpenseCategory,SubmissionDate,InvoiceDate,InvoiceID,InvoiceAmount
R000001,E000001,P000001,Travel,2020-01-20,2020-01-15,INV001,500.00
R000002,E000002,P000002,Phone & Internet,2020-01-22,2020-01-16,B00DG2,150.00
R000003,E000002,P000002,Phone & Internet,2020-02-22,2020-02-16,B94859,150.00
R000004,E000002,P000002,Phone & Internet,2020-03-25,2020-03-16,B92359,150.56
R000005,E000002,P000002,Phone & Internet,2020-06-20,2020-04-16,B92450,159.00
R000006,E000002,P000002,Phone & Internet,2020-06-20,2020-05-16,B92399,159.00
R000007,E000435,P000005,Phone & Internet,2020-06-21,2020-05-19,B92300,159.00
R000008,E000435,P000005,Phone & Internet,2020-07-21,2020-06-19,B92310,159.00
R000009,E000435,P000005,Phone & Internet,2020-08-25,2020-07-19,B92314,159.00
R000010,E000435,P000005,Phone & Internet,2020-09-21,2020-08-19,B92318,159.00
R000011,E000435,P000005,Phone & Internet,2020-10-20,2020-09-19,B92350,159.00
R000012,E000435,P000005,Phone & Internet,2020-11-20,2020-10-19,B9600,159.00
R000013,E000435,P000005,Phone & Internet,2021-01-20,2020-11-19,B9605,168.00
