Predicted Expense Category,Invoice Date,Invoice Amount,Currency Unit
 Professional Development,,1440.0,$
 Travel,2040-02-10,3150.0,$
 Meals and Entertainment,,638.0,$
 Meals and Entertainment,2040-02-25,1985.0,$
 Health and Wellness,2040-03-05,363.0,$
 Professional Development,,2178.0,$
 Office Equipment & Supplies,2040-03-25,180.0,$
 Health and Wellness,,1460.0,$
 Meals and Entertainment,,2900.0,$
 Office Equipment & Supplies,,4950.0,$
 Professional Development,,1320.0,$
 Office Equipment & Supplies,2039-09-20,495.0,$
 Travel,,3850.0,$
 Health and Wellness,2039-10-05,1650.0,$
 Meals and Entertainment,,2750.0,$
 Professional Development,,1980.0,$
 Travel,,660.0,$
 Office Equipment & Supplies,,242.0,$
 Meals and Entertainment,,2200.0,$
 Professional Development,2039-12-10,1650.0,$
 Meals and Entertainment,2039-12-20,2200.0,$
 Office Equipment & Supplies,2039-12-25,4050.0,$
 Health and Wellness,,330.0,$
 Professional Development,,1980.0,$
 Office Equipment & Supplies,,275.0,$
 Office Equipment & Supplies,2038-10-15,700.0,$
 Travel,,18250.0,$
 Professional Development,2038-11-05,1650.0,$
 Phone & Internet,2038-11-15,1100.0,$
 Meals and Entertainment,,1320.0,$
 Moving Expense,2038-12-05,7500.0,$
 Meals and Entertainment,,8800.0,$
 Phone & Internet,,6000.0,$
 Health and Wellness,,1100.0,$
 Travel,,750.0,$
 Office Equipment & Supplies,2039-01-25,500.0,$
 Meals and Entertainment,2039-02-05,1320.0,$
 Travel,2039-02-15,3600.0,$
 Office Equipment & Supplies,2039-03-01,400.0,$
 Health and Wellness,2039-03-05,990.0,$
 Travel,,8950.0,$
 Professional Development,,1300.0,$
 Phone & Internet,2038-04-20,950.0,$
 Meals and Entertainment,2038-04-05,650.0,$
 Moving Expense,2038-05-15,4800.0,$
Professional Development,2038-05-25,4000.0,£
 Phone & Internet,2038-06-01,6000.0,£
 Health and Wellness,2038-06-10,1300.0,£
 Travel,2038-07-05,850.0,$
 Meals and Entertainment,2034-04-05,1520.0,$
 Travel,2034-06-12,,
 Professional Development,2034-08-20,586.25,£
 Meals and Entertainment,2034-10-25,2942.5,$
 Health and Wellness,2034-12-05,483.5,$
 Professional Development,2035-02-15,2460.0,$
 Meals and Entertainment,2010-10-10,1520.0,$
 Travel,,,
 Professional Development,,586.25,£
 Meals and Entertainment,,2942.5,$
 Health and Wellness,,483.5,$
 Meals and Entertainment,2014-09-15,1520.0,$
 Travel,2016-09-28,,
 Professional Development,2018-04-10,586.25,£
 Meals and Entertainment,2020-11-05,2942.5,$
 Health and Wellness,2023-12-20,483.5,$
 Professional Development,2025-02-28,2460.0,$
 Meals and Entertainment,2014-09-15,1520.0,$
 Travel,2016-09-28,,
 Professional Development,2018-04-10,586.25,£
 Meals and Entertainment,2020-11-05,2942.5,$
 Health and Wellness,2023-12-20,483.5,$
 Professional Development,2025-02-28,2460.0,$
 Professional Development,2012-12-12,1520.0,$
 Meals and Entertainment,2015-09-25,2942.5,$
 Health and Wellness,2018-10-01,483.5,$
 Office Equipment & Supplies,2012-06-10,4870.0,£
 Travel,2014-10-25,3055.0,$
 Professional Development,2016-11-30,792.5,$
 Meals and Entertainment,2018-05-12,4420.0,$
 Health and Wellness,2020-12-20,,
 Professional Development,2022-05-15,2065.0,$
 Meals and Entertainment,2024-08-30,3705.0,$
 Health and Wellness,2026-12-15,575.75,$
 Professional Development,2028-01-10,2765.0,$
 Meals and Entertainment,2030-11-20,4040.0,£
 Professional Development,2033-02-28,808.0,$
 Office Equipment & Supplies,2012-06-10,4870.0,£
 Travel,2014-10-25,3055.0,$
 Professional Development,2016-11-30,792.5,$
 Meals and Entertainment,2018-05-12,4420.0,$
 Health and Wellness,2020-12-20,,
 Professional Development,2022-05-15,2065.0,$
 Meals and Entertainment,2024-08-30,3705.0,$
 Health and Wellness,2026-12-15,575.75,$
 Professional Development,2028-01-10,2765.0,$
 Office Equipment & Supplies,2030-11-20,3980.0,£
 Professional Development,2015-07-18,2840.0,$
 Health and Wellness,2017-03-28,,
 Travel,2019-09-14,3340.0,£
 Professional Development,2021-04-05,1104.5,$
 Meals and Entertainment,2023-11-02,2935.0,$
