Predicted Expense Category,InvoiceNumber,Invoice Date,Invoice Amount,Currency Unit
 Professional Development,#TechGurus-INV/2040-0893,,1440.0,$
 Travel,#EcoLuxe73847,2040-02-10 - Provider,3150.0,$
 Meals and Entertainment,,,638.0,$
 Meals and Entertainment,#UrbanEats-20XYN25,2040-02-25 - Vendor,1985.0,$
 Health and Wellness,#HealthJourney-INV/20734H5,,363.0,$
 Professional Development,#TechInnovate-2083845315,,2178.0,$
 Office Equipment & Supplies,,2040-03-25 - Supplier,180.0,$
 Health and Wellness,#WellnessWave-208249401,04-01-2040 - Vendor:,1460.0,$
 Meals and Entertainment,#GourmetFeast-INV/410,,2900.0,$
 Office Equipment & Supplies,#ACME-INV/20390901,,4950.0,$
 Professional Development,#XYZ-2039X004,"September 10, 2039 - Provider",1320.0,$
 Office Equipment & Supplies,,2039-09-20 - Supplier,495.0,$
 Travel,#GreenTech-203XH125,,3850.0,$
 Health and Wellness,,2039-10-05 - Supplier,1650.0,$
 Meals and Entertainment,#Summit-INV-20XHKD15,"October 15, 2039 - Supplier",2750.0,$
 Professional Development,#FutureTech-203XLH95,2039,1980.0,$
 Travel,,daily,660.0,$
 Office Equipment & Supplies,#EcoLiving-20KDGH13,"November 15, 2039 - Vendor",242.0,$
 Meals and Entertainment,#Adventure-INV/203XKD11,12-01-2039 - Supplier,2200.0,$
 Professional Development,#ProSkill-203DG103,2039-12-10 - Provider,1650.0,$
 Meals and Entertainment,,2039-12-20 - Supplier,2200.0,$
 Office Equipment & Supplies,#EnergeticTech-203SHDK34,2039-12-25 - Vendor,4050.0,$
 Health and Wellness,#RelaxWell-INV-2DSGL344,,330.0,$
 Professional Development,#TechSolutions-20DGE853,,1980.0,$
 Office Equipment & Supplies,,,275.0,$
 Office Equipment & Supplies,#6320-INV,2038-10-15 - Supplier,700.0,$
 Travel,,"October 25, 2038 - Vendor",18250.0,$
 Professional Development,#20DHK08,2038-11-05 - Provider:,1650.0,$
 Phone & Internet,,2038-11-15 - Supplier,1100.0,$
 Meals and Entertainment,#6724-INV,,1320.0,$
 Moving Expense,#2JDHG05,2038-12-05 - Vendor:,7500.0,$
 Meals and Entertainment,,,8800.0,$
 Phone & Internet,,Bill/20SDE95 - Date,6000.0,$
 Health and Wellness,,Jan 05,1100.0,$
 Travel,#203KDH19,daily,750.0,$
 Office Equipment & Supplies,#7300-INV,2039-01-25 - Supplier,500.0,$
 Meals and Entertainment,,2039-02-05 - Supplier,1320.0,$
 Travel,#20DKG18,2039-02-15 - Vendor,3600.0,$
 Office Equipment & Supplies,,2039-03-01 - Supplier,400.0,$
 Health and Wellness,#7932230-INV,,990.0,$
 Travel,,"March 01,",8950.0,$
 Professional Development,#203KDHG10,,1300.0,$
 Phone & Internet,,2038-04-20 - Supplier,950.0,$
 Meals and Entertainment,#45032-INV,2038-04-05 - Supplier,650.0,$
 Moving Expense,#203JKS15,2038-05-15 - Vendor:,4800.0,$
Professional Development,,2038-05-25 - Supplier,4000.0,£
 Phone & Internet,,2038-06-01,6000.0,£
 Health and Wellness,,2038-06-10 - Provider:,1300.0,£
